Es_Viable,Num_Satelites,Num_Telescopios,Detectores_Necesarios,ID_Detector,Tipo_Telescopio,Altura_km,Diametro_Pupila_mm,Swath_Requerido_km,Dias_Cobertura,Swath_Real_Sistema_km,Excedente_Swath_km,Excedente_Swath_porc,Inclinacion_SSO_deg,LTAN_h,Desfase_Anomalia_Verdadera_deg,MTF_a_Nyquist_lambda2,SNR_lambda3,Longitud_Focal_m,Relacion_Focal_f_num,Masa_Instrumento_kg,Longitud_Instrumento_m,Area_Instrumento_m2,Volumen_Instrumento_m3,Potencia_Electrica_Instrumento_W,Masa_Seca_Satelite_kg,Masa_Combustible_kg,Masa_Total_Satelite_kg,Masa_Total_Constelacion_kg,Num_Impulsos_Mantenimiento,DeltaV_Total_ms,Masa_Seca_TM_kg,Masa_Seca_SEOSAT_kg,Longitud_Satelite_m,Area_Satelite_m2,Volumen_Satelite_m3,Estandar_U
0,2,2,NaN,1,Cassegrain,760,128,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87.4512384,0,87.4512384,174.9024768,0,0,62.91456,53.6870912,1.03445822618926,1.07010382173063,1.10697770126582,1106.97770126582
0,3,1,NaN,1,Cassegrain,760,128,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.3008256,0,58.3008256,174.9024768,0,0,62.91456,53.6870912,0.903682497984703,0.816642057163873,0.737985134177215,737.985134177215
0,2,2,NaN,3,Cassegrain,360,41,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1972889,83.5045041021693,87.7017930021693,175.403586004339,1547,6362.28890761808,2.06763,3.5287552,0.375936006633465,0.141327881083516,0.0531302392405063,53.1302392405063
0,2,2,NaN,1,Korsch,360,42,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5119592,83.3137232337943,87.8256824337943,175.651364867589,1510,6210.12039463692,2.22264,3.7933056,0.385105177526964,0.148305997758074,0.0571134075949367,57.1134075949367
0,2,2,NaN,1,Korsch,970,113,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87.8724273,0,87.8724273,175.7448546,0,0,43.28691,73.8763264,1.0361163109654,1.07353700984855,1.11230920632911,1112.30920632911
0,2,2,NaN,3,Cassegrain,990,113,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87.8724273,0,87.8724273,175.7448546,0,0,43.28691,73.8763264,1.0361163109654,1.07353700984855,1.11230920632911,1112.30920632911
0,3,1,NaN,1,Korsch,970,113,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.5816182,0,58.5816182,175.7448546,0,0,43.28691,73.8763264,0.905130968454016,0.819262070054505,0.741539470886076,741.539470886076
0,3,1,NaN,3,Cassegrain,990,113,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.5816182,0,58.5816182,175.7448546,0,0,43.28691,73.8763264,0.905130968454016,0.819262070054505,0.741539470886076,741.539470886076
0,2,1,NaN,3,TMA,490,141,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.9295438,10.3020914122175,88.2316352122175,176.463270424435,45,244.848289461684,84.09663,71.7624576,0.995462751686274,0.990946089994809,0.986449921518987,986.449921518987
0,2,1,NaN,2,TMA,860,147,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,88.3073394,0,88.3073394,176.6146788,0,0,95.29569,81.3189888,1.03782286877931,1.07707630696131,1.11781442278481,1117.81442278481
0,2,2,NaN,2,TMA,660,113,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87.8724273,0.635339141246594,88.5077664412466,177.015532882493,2,14.1344936673122,43.28691,73.8763264,1.0361163109654,1.07353700984855,1.11230920632911,1112.30920632911
0,3,1,NaN,2,TMA,660,113,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.5816182,0.423559427497729,59.0051776274977,177.015532882493,2,14.1344936673122,43.28691,73.8763264,0.905130968454016,0.819262070054505,0.741539470886076,741.539470886076
0,3,1,NaN,1,Cassegrain,670,113,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.5816182,0.429088810167522,59.0107070101675,177.032121030503,2,14.3184023309896,43.28691,73.8763264,0.905130968454016,0.819262070054505,0.741539470886076,741.539470886076
0,2,2,NaN,1,Cassegrain,670,113,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87.8724273,0.643633215251283,88.5160605152513,177.032121030503,2,14.3184023309896,43.28691,73.8763264,1.0361163109654,1.07353700984855,1.11230920632911,1112.30920632911
0,3,1,NaN,1,Refractivo,370,28,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8912512,58.1403954143935,59.0316466143935,177.094939843181,2097,8844.30621973571,0.65856,1.1239424,0.224280239970907,0.0503016260414075,0.0112816607594937,11.2816607594937
0,1,2,NaN,3,TMA,380,109,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78.8672661,98.9835282024707,177.850794302471,177.850794302471,380,1642.38608912234,38.85087,66.3054848,0.999439627391406,0.998879568800273,0.998319824050633,998.319824050633
0,2,1,NaN,1,Korsch,360,42,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0079728,86.0341255575211,89.0420983575211,178.084196715042,1729,7110.79348498492,2.22264,3.7933056,0.33642035995636,0.113178658593167,0.0380756050632911,38.0756050632911
0,2,2,NaN,1,Cassegrain,770,129,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,89.5169313,0,89.5169313,179.0338626,0,0,64.40067,54.9552384,1.04253993108137,1.08688950789914,1.13312571265823,1133.12571265823
0,2,2,NaN,2,TMA,750,129,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,89.5169313,0,89.5169313,179.0338626,0,0,64.40067,54.9552384,1.04253993108137,1.08688950789914,1.13312571265823,1133.12571265823
0,3,1,NaN,1,Cassegrain,770,129,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.6779542,0,59.6779542,179.0338626,0,0,64.40067,54.9552384,0.910742517500209,0.829451933182618,0.755417141772152,755.417141772152
0,3,1,NaN,2,TMA,750,129,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.6779542,0,59.6779542,179.0338626,0,0,64.40067,54.9552384,0.910742517500209,0.829451933182618,0.755417141772152,755.417141772152
0,2,1,NaN,3,Cassegrain,360,41,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7981926,86.9617657550772,89.7599583550772,179.519916710154,1771,7283.52531053111,2.06763,3.5287552,0.32841035138597,0.107853358897457,0.0354201594936709,35.4201594936709
0,1,2,NaN,3,TMA,560,161,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,174.0258177,5.51282661356142,179.538644313561,179.538644313561,10,61.2535975449646,125.19843,106.8359936,1.30115448762868,1.69300300067626,2.20285845189873,2202.85845189873
0,1,1,NaN,1,Korsch,350,41,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7981926,177.414202611376,180.212395211376,180.212395211376,2192,8783.90295981755,2.06763,3.5287552,0.32841035138597,0.107853358897457,0.0354201594936709,35.4201594936709
0,2,1,NaN,1,Cassegrain,880,148,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90.1218176,0,90.1218176,180.2436352,0,0,97.25376,82.9898752,1.04488288829481,1.09178025025131,1.14078250126582,1140.78250126582
0,2,2,NaN,1,Korsch,980,114,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90.2260296,0,90.2260296,180.4520592,0,0,44.44632,75.8550528,1.0452854818589,1.092621738585,1.14210164050633,1142.10164050633
0,2,2,NaN,3,Cassegrain,1000,114,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90.2260296,0,90.2260296,180.4520592,0,0,44.44632,75.8550528,1.0452854818589,1.092621738585,1.14210164050633,1142.10164050633
0,3,1,NaN,1,Korsch,980,114,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.1506864,0,60.1506864,180.4520592,0,0,44.44632,75.8550528,0.913140977024406,0.833826443921086,0.761401093670886,761.401093670886
0,3,1,NaN,3,Cassegrain,1000,114,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.1506864,0,60.1506864,180.4520592,0,0,44.44632,75.8550528,0.913140977024406,0.833826443921086,0.761401093670886,761.401093670886
0,1,2,NaN,1,Cassegrain,970,163,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180.5921499,0,180.5921499,180.5921499,0,0,129.92241,110.8671232,1.31731789741289,1.73532644284431,2.28597658101266,2285.97658101266
0,1,2,NaN,2,TMA,950,163,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180.5921499,0,180.5921499,180.5921499,0,0,129.92241,110.8671232,1.31731789741289,1.73532644284431,2.28597658101266,2285.97658101266
0,2,2,NaN,1,Cassegrain,680,114,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90.2260296,0.334113917177551,90.5601435171776,181.120287034355,1,7.25075786393154,44.44632,75.8550528,1.0452854818589,1.092621738585,1.14210164050633,1142.10164050633
0,2,2,NaN,2,Cassegrain,360,35,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6110875,88.1503387067312,90.7614262067312,181.522852413462,1813,7456.2571360773,1.28625,2.1952,0.32092098127247,0.102990276220885,0.0330517405063291,33.0517405063291
0,3,1,NaN,1,Cassegrain,680,114,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.1506864,0.446235071082834,60.5969214710828,181.790764413248,2,14.5015157278631,44.44632,75.8550528,0.913140977024406,0.833826443921086,0.761401093670886,761.401093670886
0,1,1,NaN,3,TMA,650,187,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,181.7898434,1.29715318713816,183.086996587138,183.086996587138,2,13.9497854924775,196.17609,167.4035968,1.32022364939953,1.74299048443381,2.30113725822785,2301.13725822785
0,2,2,NaN,2,TMA,760,130,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.6149,0,91.6149,183.2298,0,0,65.91,56.2432,1.05062163597347,1.10380582197557,1.15968227848101,1159.68227848101
0,3,1,NaN,2,TMA,760,130,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.0766,0,61.0766,183.2298,0,0,65.91,56.2432,0.917802537015714,0.842361496952481,0.773121518987342,773.121518987342
0,2,1,NaN,2,TMA,870,149,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.9609822,0,91.9609822,183.9219644,0,0,99.23847,84.6834944,1.05194290781032,1.10658388129243,1.16406306582278,1164.06306582278
0,1,2,NaN,2,TMA,960,164,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,183.9363648,0,183.9363648,183.9363648,0,0,132.32832,112.9201664,1.32539960230499,1.75668410579023,2.32830841518987,2328.30841518987
0,2,1,NaN,3,TMA,500,144,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.0103552,9.10117976597821,92.1115349659782,184.223069931956,37,204.984577255917,89.57952,76.4411904,1.01664281023279,1.03356260359803,1.05076398987342,1050.76398987342
0,1,1,NaN,3,Cassegrain,350,40,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5984,182.429318033674,185.027718033674,185.027718033674,2246,9000.29472981306,1.92,3.2768,0.320400342815581,0.102656379676342,0.0328911392405063,32.8911392405063
0,2,2,NaN,1,Korsch,990,115,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,92.6212875,0,92.6212875,185.242575,0,0,45.62625,77.8688,1.0544546527524,1.11187461471119,1.17242136075949,1172.42136075949
0,3,1,NaN,1,Korsch,990,115,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.747525,0,61.747525,185.242575,0,0,45.62625,77.8688,0.921150985594795,0.848519138262262,0.781614240506329,781.614240506329
0,1,1,NaN,3,TMA,360,104,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.6694784,139.816473926694,185.485952326694,185.485952326694,698,2870.6384340772,33.74592,57.5930368,0.83304089132051,0.69395712661207,0.578094663291139,578.094663291139
0,2,2,NaN,2,TMA,670,115,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,92.6212875,0.678416869842611,93.2997043698426,186.599408739685,2,14.3184023309896,45.62625,77.8688,1.0544546527524,1.11187461471119,1.17242136075949,1172.42136075949
0,3,1,NaN,2,TMA,670,115,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.747525,0.452277913228408,62.1998029132284,186.599408739685,2,14.3184023309896,45.62625,77.8688,0.921150985594795,0.848519138262262,0.781614240506329,781.614240506329
0,1,2,NaN,1,Cassegrain,980,165,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,187.3216125,0,187.3216125,187.3216125,0,0,134.76375,114.9984,1.3334813071971,1.77817239664408,2.37115965189873,2371.15965189873
0,2,2,NaN,1,Cassegrain,780,131,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,93.7453947,0,93.7453947,187.4907894,0,0,67.44273,57.5511296,1.05870334086557,1.12085276395993,1.18665056582278,1186.65056582278
0,3,1,NaN,1,Cassegrain,780,131,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.4969298,0,62.4969298,187.4907894,0,0,67.44273,57.5511296,0.92486255653122,0.855370748473463,0.79110037721519,791.10037721519
0,2,1,NaN,1,Cassegrain,890,150,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,93.825,0,93.825,187.65,0,0,101.25,86.4,1.05900292732582,1.12148720008466,1.1876582278481,1187.6582278481
0,1,2,NaN,3,TMA,570,164,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,183.9363648,4.72187818927019,188.65824298927,188.65824298927,8,49.7712759673886,132.32832,112.9201664,1.32539960230499,1.75668410579023,2.32830841518987,2328.30841518987
0,2,2,NaN,1,Korsch,1000,116,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.0585664,0,95.0585664,190.1171328,0,0,46.82688,79.9178752,1.0636238236459,1.13129563822712,1.20327299240506,1203.27299240506
0,3,1,NaN,1,Korsch,1000,116,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.3723776,0,63.3723776,190.1171328,0,0,46.82688,79.9178752,0.929160994165185,0.863340153078034,0.802181994936709,802.181994936709
0,1,2,NaN,1,Cassegrain,990,166,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,190.7481432,0,190.7481432,190.7481432,0,0,137.22888,117.1019776,1.3415630120892,1.79979131540584,2.41453345822785,2414.53345822785
0,1,2,NaN,2,TMA,970,166,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,190.7481432,0,190.7481432,190.7481432,0,0,137.22888,117.1019776,1.3415630120892,1.79979131540584,2.41453345822785,2414.53345822785
0,3,1,NaN,1,Cassegrain,690,116,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.3723776,0.23762826109051,63.6100058610905,190.830017583272,1,7.34191903720603,46.82688,79.9178752,0.929160994165185,0.863340153078034,0.802181994936709,802.181994936709
0,2,2,NaN,1,Cassegrain,690,116,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.0585664,0.356442391635765,95.4150087916358,190.830017583272,1,7.34191903720603,46.82688,79.9178752,1.0636238236459,1.13129563822712,1.20327299240506,1203.27299240506
0,1,1,NaN,3,TMA,660,190,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,190.6802,0.688203212277176,191.368403212277,191.368403212277,1,7.0672468336561,205.77,175.5904,1.34140370794604,1.79936390769139,2.41367341772152,2413.67341772152
0,2,1,NaN,1,Cassegrain,900,151,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.7140378,0,95.7140378,191.4280756,0,0,103.28853,88.1395456,1.06606294684133,1.13649020662802,1.21157009873418,1211.57009873418
0,2,1,NaN,2,TMA,880,151,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.7140378,0,95.7140378,191.4280756,0,0,103.28853,88.1395456,1.06606294684133,1.13649020662802,1.21157009873418,1211.57009873418
0,1,2,NaN,2,Cassegrain,350,34,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3936136,189.239894747829,191.633508347829,191.633508347829,2309,9252.75179480782,1.17912,2.0123648,0.311751810378971,0.0971891912745657,0.0302989063291139,30.2989063291139
1,2,2,2,2,TMA,770,132,190,6.63660335540771,327.68,137.68,72.4631578947368,98.4769938343495,6,180,0.250103911843503,1892.88761694616,0.17325,1.3125,23.9771664,0.429,0.193842,0.091567476,17.4222576,95.9086656,0,95.9086656,191.8173312,0,0,68.99904,58.8791808,1.06678504575768,1.13803033385221,1.21403374177215,1214.03374177215
0,3,1,NaN,2,TMA,770,132,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.9391104,0,63.9391104,191.8173312,0,0,68.99904,58.8791808,0.931922576046725,0.868479687745564,0.809355827848101,809.355827848101
0,2,2,NaN,3,Korsch,360,32,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9955712,93.9956055793829,95.9911767793829,191.982353558766,1983,8155.40976328808,0.98304,1.6777216,0.293413468591972,0.0860914635511724,0.0252603949367089,25.2603949367089
0,2,1,NaN,3,TMA,510,147,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,88.3073394,7.92294516953149,96.2302845695315,192.460569139063,30,169.162158598674,95.29569,81.3189888,1.03782286877931,1.07707630696131,1.11781442278481,1117.81442278481
0,2,1,NaN,1,Cassegrain,360,61,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2154286,87.8295739442524,97.0450025442524,194.090005088505,1190,4894.06839047545,6.80943,11.6214272,0.488610522793761,0.238740242984792,0.116650994936709,116.650994936709
0,2,1,NaN,2,TMA,890,152,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.6282624,0,97.6282624,195.2565248,0,0,105.35424,89.9022848,1.07312296635683,1.15159290092249,1.23580078987342,1235.80078987342
0,2,2,NaN,2,TMA,680,117,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.5382317,0.361191563147965,97.899423263148,195.798846526296,1,7.25075786393154,48.04839,82.0025856,1.0727929945394,1.15088480913281,1.23466116075949,1234.66116075949
0,2,2,NaN,1,Cassegrain,790,133,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.1049629,0,98.1049629,196.2099258,0,0,70.57911,60.2275072,1.07486675064978,1.15533853165242,1.24183497341772,1241.83497341772
0,3,1,NaN,1,Cassegrain,790,133,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65.4033086,0,65.4033086,196.2099258,0,0,70.57911,60.2275072,0.938982595562231,0.881688314768783,0.827889982278481,827.889982278481
0,2,1,NaN,2,TMA,360,62,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6761168,88.5613166634148,98.2374334634148,196.47486692683,1171,4815.92780272836,7.14984,12.2023936,0.49662053136415,0.246631952172411,0.12248249113924,122.48249113924
0,3,1,NaN,2,TMA,680,117,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65.0254878,0.482399369105603,65.5078871691056,196.523661507317,2,14.5015157278631,48.04839,82.0025856,0.937171002735574,0.878289488368402,0.823107440506329,823.107440506329
0,1,1,NaN,3,TMA,670,192,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,196.7652864,0.719421056247018,197.484707456247,197.484707456247,1,7.15920116549478,212.33664,181.1939328,1.35552374697705,1.83744462861871,2.4906998278481,2490.6998278481
0,1,2,NaN,1,Cassegrain,1000,168,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,197.7260544,0,197.7260544,197.7260544,0,0,142.24896,121.3857792,1.35772642187341,1.84342103665316,2.50286144810127,2502.86144810127
0,1,2,NaN,2,TMA,980,168,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,197.7260544,0,197.7260544,197.7260544,0,0,142.24896,121.3857792,1.35772642187341,1.84342103665316,2.50286144810127,2502.86144810127
0,2,1,NaN,3,TMA,520,149,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.9609822,6.95323880172201,98.914221001722,197.828442003444,25,143.423004780243,99.23847,84.6834944,1.05194290781032,1.10658388129243,1.16406306582278,1164.06306582278
0,1,2,NaN,3,TMA,370,106,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.5328744,125.728236416715,198.261110816715,198.261110816715,484,2041.31817374921,35.73048,60.9800192,0.971932114710909,0.944652035606419,0.918137650632911,918.137650632911
0,1,2,NaN,3,TMA,580,167,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,194.2162071,4.42389376229565,198.640100862296,198.640100862296,7,44.2192781535341,139.72389,119.2310528,1.3496447169813,1.82154086207554,2.45843300126582,2458.43300126582
0,2,1,NaN,1,Cassegrain,910,153,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.5678406,0,99.5678406,199.1356812,0,0,107.44731,91.6883712,1.08018298587234,1.16679528296808,1.26035241265823,1260.35241265823
0,2,1,NaN,2,Cassegrain,360,35,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.740725,98.0761186172592,99.8168436172592,199.633687234518,2075,8533.7747144845,1.28625,2.1952,0.280350299963633,0.0785962906896992,0.0220344936708861,22.0344936708861
0,3,1,NaN,1,Cassegrain,370,62,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6761168,57.1351229187425,66.8112397187425,200.433719156227,947,3994.06675731508,7.14984,12.2023936,0.49662053136415,0.246631952172411,0.12248249113924,122.48249113924
0,2,2,NaN,2,TMA,780,134,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.3345368,0,100.3345368,200.6690736,0,0,72.18312,61.5962624,1.08294845554188,1.17277735736055,1.2700574278481,1270.0574278481
0,3,1,NaN,2,TMA,780,134,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.8896912,0,66.8896912,200.6690736,0,0,72.18312,61.5962624,0.946042615077736,0.894996629543121,0.846704951898734,846.704951898734
0,2,2,NaN,2,TMA,690,118,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.0606488,0.375198767639929,100.43584756764,200.87169513528,1,7.34191903720603,49.29096,84.1232384,1.0819621654329,1.17064212742825,1.26659049113924,1266.59049113924
0,3,1,NaN,2,TMA,690,118,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.7070992,0.250132511759952,66.9572317117599,200.87169513528,1,7.34191903720603,49.29096,84.1232384,0.945181011305964,0.893367144133364,0.844393660759494,844.393660759493
