Es_Viable,Num_Satelites,Num_Telescopios,Detectores_Necesarios,ID_Detector,Tipo_Telescopio,Altura_km,Diametro_Pupila_mm,Swath_Requerido_km,Dias_Cobertura,Swath_Real_Sistema_km,Excedente_Swath_km,Excedente_Swath_porc,Inclinacion_SSO_deg,LTAN_h,Desfase_Anomalia_Verdadera_deg,MTF_a_Nyquist_lambda2,SNR_lambda3,Longitud_Focal_m,Relacion_Focal_f_num,Masa_Instrumento_kg,Longitud_Instrumento_m,Area_Instrumento_m2,Volumen_Instrumento_m3,Potencia_Electrica_Instrumento_W,Masa_Seca_Satelite_kg,Masa_Combustible_kg,Masa_Total_Satelite_kg,Masa_Total_Constelacion_kg,Num_Impulsos_Mantenimiento,DeltaV_Total_ms,Masa_Seca_TM_kg,Masa_Seca_SEOSAT_kg,Longitud_Satelite_m,Area_Satelite_m2,Volumen_Satelite_m3,Estandar_U
0,2,1,NaN,1,Cassegrain,700,118,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.7070992,0,66.7070992,133.4141984,0,0,49.29096,84.1232384,0.945181011305964,0.893367144133364,0.844393660759494,844.393660759493
0,2,1,NaN,2,TMA,690,118,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.7070992,0,66.7070992,133.4141984,0,0,49.29096,84.1232384,0.945181011305964,0.893367144133364,0.844393660759494,844.393660759493
0,2,1,NaN,2,TMA,780,134,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.8896912,0,66.8896912,133.7793824,0,0,72.18312,61.5962624,0.946042615077736,0.894996629543121,0.846704951898734,846.704951898734
0,1,2,NaN,3,TMA,500,144,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,124.5155328,10.1992039168935,134.714736716894,134.714736716894,14,154.954434908559,89.57952,76.4411904,1.16376550446292,1.35435014937783,1.57614598481013,1576.14598481013
0,2,2,NaN,1,Cassegrain,610,103,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.5470743,0.900254102493505,67.4473284024935,134.894656804987,2,26.3711984014317,32.78181,55.9476224,0.944424602030411,0.891937828920301,0.842368029113924,842.368029113924
0,1,2,NaN,1,Cassegrain,880,148,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135.1827264,0,135.1827264,135.1827264,0,0,97.25376,82.9898752,1.19609232403133,1.43063684760668,1.71117375189873,1711.17375189873
0,3,1,NaN,2,TMA,600,103,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.3647162,0.890005905231415,45.2547221052314,135.764166315694,3,38.9919919874392,32.78181,55.9476224,0.825030882750121,0.680675957491443,0.561578686075949,561.578686075949
0,2,2,NaN,2,TMA,600,103,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.5470743,1.33500885784712,67.8820831578471,135.764166315694,3,38.9919919874392,32.78181,55.9476224,0.944424602030411,0.891937828920301,0.842368029113924,842.368029113924
0,3,1,NaN,1,Cassegrain,610,103,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.3647162,0.903016343529338,45.2677325435293,135.803197630588,3,39.5567976021475,32.78181,55.9476224,0.825030882750121,0.680675957491443,0.561578686075949,561.578686075949
0,3,1,NaN,1,Cassegrain,380,64,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6430464,34.8803265918348,45.5233729918348,136.570118975504,345,2979.71344127792,7.86432,13.4217728,0.512640548504929,0.262800331971435,0.134722106329114,134.722106329114
0,1,1,NaN,2,TMA,990,170,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,136.5814,0,136.5814,136.5814,0,0,147.39,125.7728,1.20020331763593,1.4404880036643,1.72887848101266,1728.87848101266
0,2,1,NaN,1,Cassegrain,800,135,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.398425,0,68.398425,136.79685,0,0,73.81125,62.9856,0.953102634593242,0.908404632068578,0.865802848101266,865.802848101266
0,2,1,NaN,2,TMA,790,135,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.398425,0,68.398425,136.79685,0,0,73.81125,62.9856,0.953102634593242,0.908404632068578,0.865802848101266,865.802848101266
0,2,1,NaN,1,Cassegrain,710,119,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.4174554,0,68.4174554,136.8349108,0,0,50.55477,86.2801408,0.953191019876353,0.908573120372922,0.866043739240506,866.043739240506
0,1,1,NaN,3,TMA,590,169,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,134.1852902,2.65239256951827,136.837682769518,136.837682769518,3,38.4246927892136,144.80427,123.5663104,1.19314329812043,1.42359092984969,1.69854797721519,1698.54797721519
0,2,2,NaN,1,Korsch,890,104,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.5042176,0,68.5042176,137.0084352,0,0,33.74592,57.5930368,0.95359377292391,0.909341083759258,0.867141994936709,867.141994936709
0,2,2,NaN,3,Cassegrain,910,104,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.5042176,0,68.5042176,137.0084352,0,0,33.74592,57.5930368,0.95359377292391,0.909341083759258,0.867141994936709,867.141994936709
0,3,1,NaN,1,Korsch,890,104,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.6694784,0,45.6694784,137.0084352,0,0,33.74592,57.5930368,0.83304089132051,0.69395712661207,0.578094663291139,578.094663291139
0,3,1,NaN,3,Cassegrain,910,104,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.6694784,0,45.6694784,137.0084352,0,0,33.74592,57.5930368,0.83304089132051,0.69395712661207,0.578094663291139,578.094663291139
0,1,2,NaN,1,Cassegrain,350,59,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.5075811,124.681933073316,137.189514173316,137.189514173316,622,4981.13732172767,6.16137,10.5154048,0.540981082716449,0.292660531857062,0.158323811392405,158.323811392405
0,1,1,NaN,1,Korsch,350,41,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7981926,134.646639572019,137.444832172019,137.444832172019,1024,8200.45758432336,2.06763,3.5287552,0.32841035138597,0.107853358897457,0.0354201594936709,35.4201594936709
0,1,2,NaN,2,TMA,870,149,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,137.9414733,0,137.9414733,137.9414733,0,0,99.23847,84.6834944,1.20417402892344,1.4500350919337,1.74609459873418,1746.09459873418
0,1,2,NaN,2,TMA,350,60,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.1544,125.304544161674,138.458944161674,138.458944161674,611,4893.04646877107,6.48,11.0592,0.550150253609948,0.30266530154709,0.166511392405063,166.511392405063
0,2,2,NaN,1,Cassegrain,620,104,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.5042176,0.939986397117323,69.4442039971173,138.888407994235,2,26.7460820646102,33.74592,57.5930368,0.95359377292391,0.909341083759258,0.867141994936709,867.141994936709
0,3,1,NaN,1,Cassegrain,620,104,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.6694784,0.626657598078215,46.2961359980782,138.888407994235,2,26.7460820646102,33.74592,57.5930368,0.83304089132051,0.69395712661207,0.578094663291139,578.094663291139
0,1,1,NaN,2,TMA,1000,171,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,139.0058658,0,139.0058658,139.0058658,0,0,150.00633,128.0054016,1.20726333715144,1.45748476523003,1.75956792151899,1759.56792151899
0,3,1,NaN,2,TMA,380,65,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.149775,35.3827003840184,46.5324753840184,139.597426152055,339,2927.89233795135,8.23875,14.0608,0.520650557075319,0.27107700258284,0.141136392405063,141.136392405063
0,2,1,NaN,1,Cassegrain,810,136,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.9296768,0,69.9296768,139.8593536,0,0,75.46368,64.3956736,0.960162654108747,0.921912322345153,0.885185782278481,885.185782278481
0,2,1,NaN,2,TMA,700,120,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70.1568,0,70.1568,140.3136,0,0,51.84,88.4736,0.961201028446743,0.923907417087076,0.888060759493671,888.060759493671
0,1,1,NaN,3,TMA,370,106,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.3552496,91.9743189123256,140.329568512326,140.329568512326,257,2166.06415692689,35.73048,60.9800192,0.849060908461289,0.72090442627711,0.612091767088607,612.091767088607
0,1,1,NaN,3,Cassegrain,350,40,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5984,137.990654099897,140.589054099897,140.589054099897,1050,8408.67232767532,1.92,3.2768,0.320400342815581,0.102656379676342,0.0328911392405063,32.8911392405063
0,1,2,NaN,1,Cassegrain,890,150,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,140.7375,0,140.7375,140.7375,0,0,101.25,86.4,1.21225573381554,1.46956396416866,1.78148734177215,1781.48734177215
0,2,2,NaN,1,Cassegrain,370,62,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.5141752,55.8759371731765,70.3901123731765,140.780224746353,385,3244.88210278932,7.14984,12.2023936,0.568488595396947,0.323179283096393,0.183723736708861,183.723736708861
0,2,2,NaN,1,Korsch,900,105,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70.4993625,0,70.4993625,140.998725,0,0,34.72875,59.2704,0.96276294381741,0.926912485987964,0.892396993670886,892.396993670886
0,2,2,NaN,3,Cassegrain,920,105,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70.4993625,0,70.4993625,140.998725,0,0,34.72875,59.2704,0.96276294381741,0.926912485987964,0.892396993670886,892.396993670886
0,3,1,NaN,1,Korsch,900,105,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.999575,0,46.999575,140.998725,0,0,34.72875,59.2704,0.8410508998909,0.707366616207292,0.594931329113924,594.931329113924
0,3,1,NaN,3,Cassegrain,920,105,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.999575,0,46.999575,140.998725,0,0,34.72875,59.2704,0.8410508998909,0.707366616207292,0.594931329113924,594.931329113924
0,1,2,NaN,3,TMA,510,147,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,132.4610091,9.42160979884386,141.882618898844,141.882618898844,12,135.179537161493,95.29569,81.3189888,1.18801061913923,1.41136923118758,1.67672163417722,1676.72163417721
0,2,1,NaN,1,Korsch,360,42,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0079728,67.9978510696275,71.0058238696275,142.011647739255,806,6624.30167213311,2.22264,3.7933056,0.33642035995636,0.113178658593167,0.0380756050632911,38.0756050632911
0,2,1,NaN,3,Cassegrain,360,41,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7981926,68.5069792734386,71.3051718734386,142.610343746877,826,6788.67640345155,2.06763,3.5287552,0.32841035138597,0.107853358897457,0.0354201594936709,35.4201594936709
0,2,2,NaN,2,TMA,610,105,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70.4993625,0.953720970927819,71.4530834709278,142.906166941856,2,26.3711984014317,34.72875,59.2704,0.96276294381741,0.926912485987964,0.892396993670886,892.396993670886
0,2,1,NaN,2,TMA,800,137,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,71.4836134,0,71.4836134,142.9672268,0,0,77.14059,65.8266368,0.967222673624253,0.935519700372847,0.904855865822785,904.855865822785
0,2,2,NaN,2,Cassegrain,360,35,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6110875,68.940262254675,71.551349754675,143.10269950935,845,6944.83239820407,1.28625,2.1952,0.32092098127247,0.102990276220885,0.0330517405063291,33.0517405063291
0,2,2,NaN,3,Cassegrain,360,41,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1972889,67.3608599051273,71.5581488051273,143.116297610255,721,5925.70906402974,2.06763,3.5287552,0.375936006633465,0.141327881083516,0.0531302392405063,53.1302392405063
0,1,1,NaN,3,TMA,600,172,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,141.4588544,1.88617768101911,143.345032081019,143.345032081019,2,25.9946613249595,152.65344,130.2642688,1.21432335666694,1.47458121454688,1.79061841012658,1790.61841012658
0,1,2,NaN,1,Cassegrain,900,151,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,143.5710567,0,143.5710567,143.5710567,0,0,103.28853,88.1395456,1.22033743870765,1.48922346431154,1.81735514810127,1817.35514810127
0,1,2,NaN,2,TMA,880,151,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,143.5710567,0,143.5710567,143.5710567,0,0,103.28853,88.1395456,1.22033743870765,1.48922346431154,1.81735514810127,1817.35514810127
0,2,1,NaN,1,Cassegrain,720,121,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,71.9253766,0,71.9253766,143.8507532,0,0,53.14683,90.7039232,0.969211037017132,0.939370034275825,0.910447805063291,910.447805063291
0,3,1,NaN,2,TMA,610,105,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.999575,0.956647263843714,47.9562222638437,143.868666791531,3,39.5567976021475,34.72875,59.2704,0.8410508998909,0.707366616207292,0.594931329113924,594.931329113924
0,2,2,NaN,1,Korsch,360,42,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5119592,67.5589133240832,72.0708725240832,144.141745048166,704,5785.99054240907,2.22264,3.7933056,0.385105177526964,0.148305997758074,0.0571134075949367,57.1134075949367
0,1,2,NaN,2,Cassegrain,350,34,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3936136,141.861416297348,144.255029897348,144.255029897348,1079,8640.91184910635,1.17912,2.0123648,0.311751810378971,0.0971891912745657,0.0302989063291139,30.2989063291139
0,2,2,NaN,1,Korsch,910,106,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.5328744,0,72.5328744,145.0657488,0,0,35.73048,60.9800192,0.971932114710909,0.944652035606419,0.918137650632911,918.137650632911
0,2,2,NaN,3,Cassegrain,930,106,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.5328744,0,72.5328744,145.0657488,0,0,35.73048,60.9800192,0.971932114710909,0.944652035606419,0.918137650632911,918.137650632911
0,3,1,NaN,1,Korsch,910,106,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.3552496,0,48.3552496,145.0657488,0,0,35.73048,60.9800192,0.849060908461289,0.72090442627711,0.612091767088607,612.091767088607
0,3,1,NaN,3,Cassegrain,930,106,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.3552496,0,48.3552496,145.0657488,0,0,35.73048,60.9800192,0.849060908461289,0.72090442627711,0.612091767088607,612.091767088607
0,2,2,NaN,1,Cassegrain,630,106,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.5328744,0.503035369916876,73.0359097699169,146.071819539834,1,13.5596606151057,35.73048,60.9800192,0.971932114710909,0.944652035606419,0.918137650632911,918.137650632911
0,2,1,NaN,1,Cassegrain,820,138,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,73.0604016,0,73.0604016,146.1208032,0,0,78.84216,67.2786432,0.974282693139758,0.94922676615166,0.924815210126582,924.815210126582
0,1,2,NaN,3,TMA,520,149,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,137.9414733,8.27843725892749,146.219910558927,146.219910558927,10,114.608759623525,99.23847,84.6834944,1.20417402892344,1.4500350919337,1.74609459873418,1746.09459873418
0,1,2,NaN,2,TMA,890,152,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,146.4423936,0,146.4423936,146.4423936,0,0,105.35424,89.9022848,1.22841914359975,1.50901359236234,1.85370118481013,1853.70118481013
0,3,1,NaN,2,TMA,620,106,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.3552496,0.663510634025734,49.0187602340257,147.056280702077,2,26.7460820646102,35.73048,60.9800192,0.849060908461289,0.72090442627711,0.612091767088607,612.091767088607
0,2,2,NaN,2,TMA,620,106,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.5328744,0.995265951038602,73.5281403510386,147.056280702077,2,26.7460820646102,35.73048,60.9800192,0.971932114710909,0.944652035606419,0.918137650632911,918.137650632911
0,3,1,NaN,1,Cassegrain,630,106,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.3552496,0.672828183043646,49.0280777830436,147.084233349131,2,27.1193212302114,35.73048,60.9800192,0.849060908461289,0.72090442627711,0.612091767088607,612.091767088607
0,2,1,NaN,2,TMA,710,122,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,73.7234288,0,73.7234288,147.4468576,0,0,54.47544,92.9714176,0.977221045587522,0.954960971939169,0.933207959493671,933.207959493671
0,2,2,NaN,2,TMA,370,64,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.9645696,57.8406913079377,73.8052609079377,147.610521815875,373,3143.74292036471,7.86432,13.4217728,0.586826937183945,0.34436585420469,0.202083159493671,202.083159493671
0,2,2,NaN,3,Korsch,360,32,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9955712,71.9606248670041,73.9561960670041,147.912392134008,924,7594.1125869119,0.98304,1.6777216,0.293413468591972,0.0860914635511724,0.0252603949367089,25.2603949367089
0,2,1,NaN,2,Refractivo,370,20,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3248,74.1603823620081,74.485182362008,148.970364724016,1367,11521.4385312026,0.24,0.4096,0.16020017140779,0.0256640949190854,0.00411139240506329,4.11139240506329
0,2,2,NaN,1,Korsch,920,107,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74.6051187,0,74.6051187,149.2102374,0,0,36.75129,62.7222016,0.981101285604408,0.962559732614622,0.94436859113924,944.36859113924
0,2,2,NaN,3,Cassegrain,940,107,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74.6051187,0,74.6051187,149.2102374,0,0,36.75129,62.7222016,0.981101285604408,0.962559732614622,0.94436859113924,944.36859113924
0,3,1,NaN,1,Korsch,920,107,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.7367458,0,49.7367458,149.2102374,0,0,36.75129,62.7222016,0.857070917031679,0.734570556821523,0.629579060759494,629.579060759493
0,3,1,NaN,3,Cassegrain,940,107,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.7367458,0,49.7367458,149.2102374,0,0,36.75129,62.7222016,0.857070917031679,0.734570556821523,0.629579060759494,629.579060759493
0,2,1,NaN,2,TMA,810,139,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74.6602082,0,74.6602082,149.3204164,0,0,80.56857,68.7518464,0.981342712655263,0.963033519681591,0.945065926582279,945.065926582278
0,1,2,NaN,1,Cassegrain,910,153,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,149.3517609,0,149.3517609,149.3517609,0,0,107.44731,91.6883712,1.23650084849185,1.52893434832107,1.89052861898734,1890.52861898734
0,1,2,NaN,3,TMA,410,118,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.0606488,49.8057619911567,149.866410791157,149.866410791157,87,805.358932706672,49.29096,84.1232384,1.0819621654329,1.17064212742825,1.26659049113924,1266.59049113924
0,1,2,NaN,2,Refractivo,360,20,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4872,149.428598500043,149.915798500043,149.915798500043,1479,12155.5113809986,0.24,0.4096,0.183383417869983,0.0336294779496767,0.00616708860759494,6.16708860759494
0,1,2,NaN,3,TMA,420,121,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.8880649,42.644662497602,150.532727397602,150.532727397602,70,662.330450700574,53.14683,90.7039232,1.1094696781134,1.23092296665304,1.36567170759494,1365.67170759494
0,1,1,NaN,3,TMA,610,175,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,148.990625,2.01555699931531,151.006181999315,151.006181999315,2,26.3711984014317,160.78125,137.2,1.23550341521346,1.52646868900413,1.88595727848101,1885.95727848101
0,2,1,NaN,1,Cassegrain,730,123,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.5512002,0,75.5512002,151.1024004,0,0,55.82601,95.2763904,0.985231054157911,0.970680230077109,0.956344306329114,956.344306329114
0,2,1,NaN,2,TMA,720,123,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.5512002,0,75.5512002,151.1024004,0,0,55.82601,95.2763904,0.985231054157911,0.970680230077109,0.956344306329114,956.344306329114
0,1,2,NaN,2,TMA,900,154,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,152.2994088,0,152.2994088,152.2994088,0,0,109.56792,93.4979584,1.24458255338396,1.54898573218773,1.92784061772152,1927.84061772152
0,2,1,NaN,3,TMA,450,129,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.6779542,16.4868832894133,76.1648374894133,152.329674978827,48,483.406681687018,64.40067,54.9552384,0.910742517500209,0.829451933182618,0.755417141772152,755.417141772152
0,1,2,NaN,3,TMA,400,115,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,92.6212875,59.7470378202875,152.368325320287,152.368325320287,110,995.633360811553,45.62625,77.8688,1.0544546527524,1.11187461471119,1.17242136075949,1172.42136075949
0,1,2,NaN,3,TMA,430,124,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.1134016,36.4230614166545,152.536463016654,152.536463016654,56,541.285390380683,57.19872,97.6191488,1.13697719079389,1.29271713238557,1.46978989367089,1469.78989367089
0,2,1,NaN,1,Cassegrain,830,140,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,76.2832,0,76.2832,152.5664,0,0,82.32,70.2464,0.988402732170769,0.976939960962641,0.965610126582278,965.610126582278
0,2,1,NaN,2,Cassegrain,360,35,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.740725,74.5747884781047,76.3155134781047,152.631026956209,968,7955.73699581247,1.28625,2.1952,0.280350299963633,0.0785962906896992,0.0220344936708861,22.0344936708861
0,2,1,NaN,3,TMA,440,127,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.9450474,19.4064070076586,76.3514544076587,152.702908815317,59,582.261865704561,61.45149,52.4386048,0.896622478469198,0.803931868896247,0.720823384810127,720.823384810127
